group,rel,size,category,summary,has_ip,ips_join,outdated_ips_join,outdated_count,secret_flag,keywords_join
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/6de678c4a1f202da@v9,15158,other,Other file,True,"192.168.1.244,192.168.1.250,192.168.1.251",192.168.1.251,1,0,letta
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/6e4815a89c6fffda@v1,5318,other,Other file,False,,,0,0,"prometheus,dcgm"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/748df3afc1ce43f6@v1,840,other,Other file,True,0.0.0.0,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/7619f0a8b28a8d3d@v1,6186,other,Other file,True,192.168.1.244,,0,0,alertmanager
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/7619f0a8b28a8d3d@v2,12507,other,Other file,True,192.168.1.244,,0,0,alertmanager
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/7f6fc8162d945f6f@v1,2129,other,Other file,True,192.168.1.244,,0,0,"letta,qdrant,prometheus"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/7f6fc8162d945f6f@v2,2338,other,Other file,True,192.168.1.244,,0,0,"letta,qdrant,prometheus"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/7f6fc8162d945f6f@v3,4570,other,Other file,True,192.168.1.244,,0,0,"letta,qdrant,prometheus"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/7f6fc8162d945f6f@v4,4771,other,Other file,True,192.168.1.244,,0,0,"letta,qdrant,prometheus"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/7f6fc8162d945f6f@v5,5262,other,Other file,True,192.168.1.244,,0,0,"letta,qdrant,prometheus"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/7f6fc8162d945f6f@v6,7115,other,Other file,True,"192.168.1.244,192.168.1.251",192.168.1.251,1,0,"letta,qdrant,prometheus,alertmanager,ollama"
